№ ПС/ТП;Наименование;Установленная мощность, МВА
1;ПС 35/10 кВ Авдотьино;5
2;ПС 110/35/10 кВ Арсаки;12.6
3;ПС 110/10 кВ Бавлены;20
4;ПС 35/10 кВ Бакшеево;4
5;ПС 35/6 кВ Белореченская;8
6;ПС 35/10 кВ Годуново;4.1
7;ПС 35/10 кВ Дубки;3.2
8;ПС 35/10 кВ Жердево;5
9;ПС 35/10 кВ Ильинская;5
10;ПС 35/10 кВ Искра;8
11;ПС 110/10 кВ Карабаново;50
12;ПС 110/35/6 кВ Кольчугино;105
13;ПС 35/10 кВ Красное Пламя;5.7
14;ПС 110/35/10 кВ Легково;16.3
15;ПС 110/6 кВ Лизуново;20
16;ПС 35/6 кВ Луговая 4;2
17;ПС 35/6 кВ Луговая 5;2
18;ПС 110/35/10 кВ Макарово;16.3
19;ПС 35/10 кВ Мячково;1.6
20;ПС 110/35/10 кВ Небылое;20
21;ПС 35/10 кВ Новобусино;3.2
22;ПС 110/10 кВ Октябрьская;64
23;ПС 35/10 кВ Сима;8
24;ПС 110/6 кВ Струнино;32
25;ПС 110/10 кВ Хмелево;5
26;ПС 35/10 кВ Энтузиаст;8
27;ПС 110/35/10 кВ Юрьев-Польская;50
28;ПС 110/35/10 кВ Базовая;32
29;ПС 35/10 кВ Бараки;10.3
30;ПС 110/10 кВ Березово;20
31;ПС 110/35/10 кВ Берково;52
32;ПС 110/35/6 кВ Боголюбово;50
33;ПС 35/10 кВ Брызгалово;2.5
34;ПС 35/10 кВ Володарского;8
35;ПС 110/10 кВ Ворша;126
36;ПС 35/10 кВ Второво;5
37;ПС 35/10 кВ Вышманово;3.2
38;ПС 110/6 кВ ВЭМЗ;105
39;ПС 110/10 кВ Гавриловская;5
40;ПС 35/10 кВ Головино;10.3
41;ПС 35/10 кВ Горки;4.1
42;ПС 110/35/10 кВ Городская;32
43;ПС 110/6 кВ Западная;80
44;ПС 35/10 кВ Караваево;5
45;ПС 35/10 кВ Кибирево;4.1
46;ПС 110/10 кВ Копнино;12.6
47;ПС 35/10 кВ Костино;8
48;ПС 110/35/10 кВ Ладога;41
49;ПС 110/10 кВ Лесная;32
50;ПС 35/10 кВ Лопатницы;8
51;ПС 35/10 кВ Лучинская;4
52;ПС 35/10 кВ Мошок;8
53;ПС 35/10 кВ Новая Быковка;12.6
54;ПС 110/10 кВ Ново-Александрово;12.6
55;ПС 35/10 кВ Оргтруд;12.6
56;ПС 110/10 кВ Павловская;12.6
57;ПС 110/10 кВ Пенкино;12.6
58;ПС 35/10 кВ Печуга;5
59;ПС 110/35/10 кВ Покров;50
60;ПС 35/10 кВ Полевая;8
61;ПС 110/10 кВ Садовая;20
62;ПС 110/6 кВ Семязино;80
63;ПС 35/10 кВ Симаково;5
64;ПС 110/10 кВ Собинка;32
65;ПС 35/10 кВ Сойма;3.2
66;ПС 35/10 кВ Ставрово;12.6
67;ПС 110/35/10 кВ Судогда;96.5
68;ПС 110/35/10 кВ Суздаль;32
69;ПС 110/10/6 кВ Сунгирь;50
70;ПС 110/6 кВ Тракторная;111.5
71;ПС 110/10 кВ Улыбышево;12.6
72;ПС 110/35/10 кВ Ундол;111.5
73;ПС 110/6 кВ Химзаводская;80
74;ПС 35/10 кВ Черкутино;8
75;ПС 110/10 кВ Юрьевец;20
76;ПС 110/10 кВ Азимут;20
77;ПС 35/10 кВ Аксёново;5
78;ПС 35/6 кВ Анопино;20
79;ПС 110/35/10 кВ Вашутино;20
80;ПС 110/10 кВ Великодворье;20
81;ПС 35/10 кВ Воровского;5
82;ПС 110/35/6 кВ Гусь;111.5
83;ПС 35/10 кВ Демидово;3.2
84;ПС 35/10 кВ Долбино;5
85;ПС 110/35/10 кВ Добрятино;20
86;ПС 110/10 кВ Заозёрная;30
87;ПС 35/10 кВ Золотково;8
88;ПС 110/10 кВ  Кварц;80
89;ПС 35/10 кВ Курлово;16.6
90;ПС 35/6 кВ Мезиново;12.6
91;ПС 110/35/10 кВ Н.Мезиново;25
92;ПС 35/6 кВ Островская;2.5
93;ПС 110/35/6 кВ Уршель;20
94;ПС 35/6 кВ Балымотиха;16.3
95;ПС 110/35/10 кВ Борисовская;26
96;ПС 110/10 кВ Бутылицы;8.8
97;ПС 110/6 кВ Вербовская;20
98;ПС 110/6 кВ Восточная;80
99;ПС 35/10 кВ Гигант;5
100;ПС 35/10 кВ ГКС;5
101;ПС 110/35/6 кВ Гороховец;80
102;ПС 35/10 кВ Денисово;6.5
103;ПС 35/10 кВ Дм. Горы;3.2
104;ПС 110/10 кВ Достижение;32
105;ПС 110/6 кВ Ждановская;60
106;ПС 110/10 кВ Заводская;50
107;ПС 110/10 кВ Илевники;8.8
108;ПС 110/35/6 кВ Ковров;103
109;ПС 110/35/10 кВ Красный Октябрь;12.6
110;ПС 35/10 кВ Кривицы;8
111;ПС 35/10 кВ Кулаки;2.5
112;ПС 110/6 кВ КЭЗ;50
113;ПС 35/10 кВ Лукново;3.2
114;ПС 110/6 кВ Луч;32
115;ПС 35/10 кВ Малиново;5
116;ПС 35/10 кВ Малыгино;8
117;ПС 35/10 кВ Малышево;5
118;ПС 110/35/10 кВ Меленки;32
119;ПС 110/35/6 кВ Мелехово;41
120;ПС 35/10 кВ Молотицы;3.4
121;ПС 35/10 кВ Мордвиново;8
122;ПС 35/10/6 кВ Мстера;12.8
123;ПС 110/35/6 кВ Муром;80
124;ПС 35/10 кВ Надеждино;2.5
