№ ПС/ТП;Наименование;Установленная мощность, МВА
1;ПС 110/10 кВ Белкино;65
2;ПС 110/10 кВ Белоусово;20
3;ПС 110/10 кВ Буран;25
4;ПС 110/10 кВ Вега;32
5;ПС 35/10 кВ Тишнево;8
6;ПС 35/10 кВ Федорино;6.5
7;ПС 110/35/10 кВ Ворсино;20
8;ПС 35/10 кВ Воробьи;20
9;ПС 110/10 кВ Денисово;41
10;ПС 110/10 кВ Кирпичная;32
11;ПС 110/35/10 кВ Колосово;126
12;ПС 110/35/10 кВ Космос;32
13;ПС 35/10 кВ Лопатино;6.5
14;ПС 35/10 кВ Остров;12.6
15;ПС 35/10 кВ Салтыково;8
16;ПС 110/10 кВ Маланьино;25
17;ПС 110/35/10 кВ Медынь;32
18;ПС 35/10 кВ Кременская;5
19;ПС 35/10 кВ Передел;3.4
20;ПС 110/10/6 кВ Окружная;80
21;ПС 110/35/10 кВ Протва;50
22;ПС 35/10 кВ Высокиничи;8
23;ПС 35/10 кВ Коллонтай;10.3
24;ПС 35/10 кВ Тарутино;12.6
25;ПС 110/10 кВ Радищево;32
26;ПС 110/35/10 кВ Русиново;80
27;ПС 35/10 кВ Текстильная;20
28;ПС 220/110 кВ Созвездие;250
29;ПС 110/10 кВ Строительная;20
30;ПС 110/6 кВ Цветково;80
31;ПС 110/35/6 кВ Черкасово;20
32;ПС 35/10 кВ Ерденево;10.3
33;ПС 35/10 кВ Кудиново;8
34;ПС 35/10 кВ Недельная;5
35;ПС 35/10 кВ Детчино;16.3
36;ПС 110/35/10 кВ Юхнов;32
37;ПС 35/10 кВ Агарышево;3.2
38;ПС 35/10 кВ Беляево;3.4
39;ПС 35/10 кВ Износки;8
40;ПС 35/10 кВ Климовская;1
41;ПС 35/10 кВ Рыляки;4.1
42;ПС 35/10 кВ Угра;5
43;ПС 35/10 кВ Шанская;3.5
44;ПС 35/10 кВ Щелканово;6.5
45;ПС 35/10 кВ Акулово;3.4
46;ПС 110/35/10 кВ Агеево;30
47;ПС 35/10 кВ Корекозево;7.2
48;ПС 35/10 кВ Песочная;2.5
49;ПС 110/35/10 кВ Азарово;51
50;ПС  35/6 кВ Мостовая;8
51;ПС 110/6 кВ Аненки;30
52;ПС 110/35/10 кВ Ахлебинино;25
53;ПС 110/10 кВ Верховая ;25
54;ПС 110/10 кВ Восток;32
55;ПС 110/10/6 кВ Восход;50
56;ПС 110/35/10 кВ Галкино;50
57;ПС 35/6 кВ Грабцево;8
58;ПС 110/10 кВ Гранат;80
59;ПС 110/6 кВ Дубрава;50
60;ПС 110/35/6 кВ Железняки;32
61;ПС 110/35/6 кВ Звягино;11.6
